generation,seq_id,immune,conserved,replicative,overall
480,gen480_32,0.6355555555555555,1.0,0.8419791731684999,0.5351245411693133
480,gen480_33,0.6,1.0,0.8344353586957896,0.5006612152174738
480,gen480_34,0.6266666666666667,1.0,0.8361058993970355,0.5239596969554756
480,gen480_35,0.6,1.0,0.8411376148446232,0.5046825689067739
480,gen480_36,0.6,1.0,0.8419791731684999,0.5051875039010999
480,gen480_37,0.6,1.0,0.8319358038266718,0.49916148229600305
480,gen480_38,0.64,1.0,0.8361058993970355,0.5351077756141027
480,gen480_39,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_40,0.6,1.0,0.8411376148446232,0.5046825689067739
480,gen480_41,0.6,1.0,0.8319358038266718,0.49916148229600305
480,gen480_42,0.6,1.0,0.8336013404157353,0.5001608042494412
480,gen480_43,0.6,1.0,0.8411376148446232,0.5046825689067739
480,gen480_44,0.6,1.0,0.8394570207692074,0.5036742124615244
480,gen480_45,0.6,1.0,0.8377797845229938,0.5026678707137963
480,gen480_46,0.6,1.0,0.8419791731684999,0.5051875039010999
480,gen480_47,0.6,1.0,0.8402968976584314,0.5056929440829719
480,gen480_48,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_49,0.64,1.0,0.835270211411272,0.5345729353032141
