generation,seq_id,immune,conserved,replicative,overall
480,gen480_3,0.6799999999999999,1.0,0.832691910104472,0.5662304988710409
480,gen480_4,0.64,1.0,0.8393835224925499,0.5372054543952319
480,gen480_5,0.64,1.0,0.83603102134702,0.5350598536620929
480,gen480_6,0.64,1.0,0.8419067177676062,0.538820299371268
480,gen480_7,0.6799999999999999,1.0,0.83603102134702,0.5685010945159735
480,gen480_8,0.6799999999999999,1.0,0.83603102134702,0.5685010945159735
480,gen480_9,0.72,1.0,0.8410648110498385,0.6055666639558838
480,gen480_10,0.72,1.0,0.8410648110498385,0.6055666639558838
480,gen480_11,0.64,1.0,0.8385441389700574,0.5366682489408368
480,gen480_12,0.64,1.0,0.83603102134702,0.5350598536620929
480,gen480_13,0.6799999999999999,1.0,0.8343597953353473,0.5673646608280362
480,gen480_14,0.64,1.0,0.832691910104472,0.5329228224668621
480,gen480_15,0.6688000000000001,1.0,0.8393835224925499,0.5613796998430174
480,gen480_16,0.64,1.0,0.83603102134702,0.5350598536620929
480,gen480_17,0.6799999999999999,1.0,0.8343597953353473,0.5673646608280362
480,gen480_18,0.64,1.0,0.8368678892362562,0.5355954491112039
480,gen480_19,0.64,1.0,0.8368678892362562,0.5366682489408368
480,gen480_20,0.64,1.0,0.8377055948310873,0.5361315806918959
480,gen480_21,0.6688000000000001,1.0,0.8410648110498385,0.5625041456301321
480,gen480_22,0.64,1.0,0.8368678892362562,0.5355954491112039
480,gen480_23,0.6688000000000001,1.0,0.8385441389700574,0.5608183201431745
480,gen480_24,0.64,1.0,0.8377055948310873,0.5361315806918959
480,gen480_25,0.6799999999999999,1.0,0.83603102134702,0.5685010945159735
480,gen480_26,0.6799999999999999,1.0,0.8368678892362562,0.5690701646806542
480,gen480_27,0.64,1.0,0.8368678892362562,0.5355954491112039
480,gen480_28,0.64,1.0,0.8393835224925499,0.5372054543952319
480,gen480_29,0.64,1.0,0.8393835224925499,0.5372054543952319
480,gen480_30,0.64,1.0,0.8419067177676062,0.538820299371268
480,gen480_31,0.64,1.0,0.8385441389700574,0.5366682489408368
480,gen480_32,0.64,1.0,0.8377055948310873,0.5361315806918959
480,gen480_33,0.64,1.0,0.8419067177676062,0.538820299371268
480,gen480_34,0.64,1.0,0.8393835224925499,0.5372054543952319
480,gen480_35,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
480,gen480_36,0.64,1.0,0.8377055948310873,0.5361315806918959
480,gen480_37,0.64,1.0,0.8393835224925499,0.5372054543952319
480,gen480_38,0.6799999999999999,1.0,0.8310273589761731,0.5650986041037976
480,gen480_39,0.6,1.0,0.8318592181943675,0.4991155309166205
480,gen480_40,0.64,1.0,0.832691910104472,0.5329228224668621
480,gen480_41,0.6799999999999999,1.0,0.8351949903256729,0.5679325934214575
480,gen480_42,0.64,1.0,0.83603102134702,0.5350598536620929
480,gen480_43,0.64,1.0,0.8368678892362562,0.5355954491112039
480,gen480_44,0.64,1.0,0.8377055948310873,0.5361315806918959
480,gen480_45,0.64,1.0,0.8377055948310873,0.5361315806918959
480,gen480_46,0.6,1.0,0.8368678892362562,0.5021207335417537
480,gen480_47,0.64,1.0,0.8318592181943675,0.5323898996443952
480,gen480_48,0.64,1.0,0.8377055948310873,0.5361315806918959
480,gen480_49,0.6799999999999999,1.0,0.83603102134702,0.5685010945159735
