generation,seq_id,immune,conserved,replicative,overall
450,gen450_36,0.64,1.0,0.8377055948310873,0.5361315806918959
450,gen450_37,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
450,gen450_38,0.6559999999999999,1.0,0.8385441389700574,0.5500849551643576
450,gen450_39,0.6559999999999999,1.0,0.8393835224925499,0.5506355907551127
450,gen450_40,0.72,1.0,0.842749467234841,0.6067796164090855
450,gen450_41,0.6559999999999999,1.0,0.83603102134702,0.5484363500036451
450,gen450_42,0.6799999999999999,1.0,0.8368678892362562,0.5690701646806542
450,gen450_43,0.72,1.0,0.842749467234841,0.6067796164090855
450,gen450_44,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
450,gen450_45,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
450,gen450_46,0.72,1.0,0.8452827805735026,0.6086036020129219
450,gen450_47,0.6,1.0,0.8393835224925499,0.5036301134955299
450,gen450_48,0.64,1.0,0.8385441389700574,0.5366682489408368
450,gen450_49,0.6,1.0,0.8393835224925499,0.5036301134955299
480,gen480_0,0.7084444444444444,1.0,0.8402237462387887,0.5952518451131685
480,gen480_1,0.7084444444444444,1.0,0.8419067177676062,0.5964441369429174
480,gen480_2,0.64,1.0,0.8393835224925499,0.5372054543952319
480,gen480_3,0.7084444444444444,1.0,0.8402237462387887,0.5952518451131685
480,gen480_4,0.7084444444444444,1.0,0.8435930602951361,0.5976388169379765
480,gen480_5,0.7084444444444444,1.0,0.8452827805735026,0.5988358898818502
480,gen480_6,0.7084444444444444,1.0,0.8452827805735026,0.5988358898818502
480,gen480_7,0.7084444444444444,1.0,0.8410648110498385,0.5958476928059745
480,gen480_8,0.7084444444444444,1.0,0.8435930602951361,0.5976388169379765
480,gen480_9,0.7084444444444444,1.0,0.8410648110498385,0.5958476928059745
480,gen480_10,0.64,1.0,0.8410648110498385,0.5382814790718967
480,gen480_11,0.7084444444444444,1.0,0.8452827805735026,0.5988358898818502
480,gen480_12,0.7084444444444444,1.0,0.8385441389700574,0.5940619366747873
480,gen480_13,0.7084444444444444,1.0,0.842749467234841,0.5970411781210385
480,gen480_14,0.7084444444444444,1.0,0.8452827805735026,0.5994353252070573
480,gen480_15,0.7084444444444444,1.0,0.8393835224925499,0.5946565932680553
480,gen480_16,0.7084444444444444,1.0,0.8402237462387887,0.5952518451131685
480,gen480_17,0.7084444444444444,1.0,0.8435930602951361,0.5976388169379765
480,gen480_18,0.7084444444444444,1.0,0.8419067177676062,0.5964441369429174
480,gen480_19,0.7084444444444444,1.0,0.8444374977929291,0.5982370539919685
480,gen480_20,0.7084444444444444,1.0,0.8419067177676062,0.5964441369429174
480,gen480_21,0.64,1.0,0.8419067177676062,0.538820299371268
480,gen480_22,0.7084444444444444,1.0,0.8385441389700574,0.5940619366747873
480,gen480_23,0.7084444444444444,1.0,0.8402237462387887,0.5952518451131685
480,gen480_24,0.72,1.0,0.8402237462387887,0.6049610972919278
480,gen480_25,0.7084444444444444,1.0,0.842749467234841,0.5970411781210385
480,gen480_26,0.7084444444444444,1.0,0.8419067177676062,0.5964441369429174
480,gen480_27,0.6,1.0,0.8310273589761731,0.49861641538570384
480,gen480_28,0.7084444444444444,1.0,0.8419067177676062,0.5964441369429174
480,gen480_29,0.7084444444444444,1.0,0.8402237462387887,0.5958476928059745
480,gen480_30,0.7084444444444444,1.0,0.8393835224925499,0.5946565932680553
480,gen480_31,0.7084444444444444,1.0,0.8385441389700574,0.5940619366747873
480,gen480_32,0.7084444444444444,1.0,0.8435930602951361,0.5976388169379765
480,gen480_33,0.7084444444444444,1.0,0.8393835224925499,0.5946565932680553
480,gen480_34,0.7084444444444444,1.0,0.8393835224925499,0.5946565932680553
480,gen480_35,0.7084444444444444,1.0,0.8368678892362562,0.5928744068633743
480,gen480_36,0.7084444444444444,1.0,0.8402237462387887,0.5952518451131685
480,gen480_37,0.6799999999999999,1.0,0.8368678892362562,0.5690701646806542
480,gen480_38,0.6,1.0,0.8410648110498385,0.5046388866299031
480,gen480_39,0.7084444444444444,1.0,0.8444374977929291,0.5982370539919685
480,gen480_40,0.7084444444444444,1.0,0.8402237462387887,0.5952518451131685
480,gen480_41,0.7084444444444444,1.0,0.8402237462387887,0.5952518451131685
480,gen480_42,0.7084444444444444,1.0,0.8393835224925499,0.5946565932680553
480,gen480_43,0.7084444444444444,1.0,0.8435930602951361,0.5976388169379765
480,gen480_44,0.72,1.0,0.8385441389700574,0.6037517800584413
480,gen480_45,0.6,1.0,0.8393835224925499,0.5036301134955299
480,gen480_46,0.7084444444444444,1.0,0.8444374977929291,0.5982370539919685
480,gen480_47,0.7084444444444444,1.0,0.8452827805735026,0.5988358898818502
480,gen480_48,0.7084444444444444,1.0,0.8410648110498385,0.5958476928059745
480,gen480_49,0.7084444444444444,1.0,0.8419067177676062,0.5964441369429174
